"Kreditkarte:";"4748********5959";

"Von:";"01.10.2018";
"Bis:";"03.12.2018";
"Saldo:";"1145.15 EUR";
"Datum:";"30.11.2018";

"Umsatz abgerechnet und nicht im Saldo enthalten";"Wertstellung";"Belegdatum";"Beschreibung";"Betrag (EUR)";"Ursprünglicher Betrag";
"Nein";"30.11.2018";"29.11.2018";"E-Center StruveHamburg";"-3,61";"";
"Nein";"27.11.2018";"26.11.2018";"EDEKA HAYUNGAS KOHFURTNORDERSTEDT";"-6,28";"";
"Nein";"27.11.2018";"26.11.2018";"ALLEGORITHMICCLERMONT-FERR";"-167,12";"-189,21 USD";
"Nein";"26.11.2018";"23.11.2018";"REWE Norderstedt BNorderstedt";"-11,52";"";
"Nein";"26.11.2018";"24.11.2018";"Alnatura Produktions u.Norderstedt";"-22,24";"";
"Ja";"23.11.2018";"22.11.2018";"HabenzinsenZ 000000432 T 030   0000";"0,24";"";
"Nein";"23.11.2018";"22.11.2018";"COMMERZBANK ATMHAMBURG";"-200,00";"";
"Nein";"23.11.2018";"22.11.2018";"Abgeltungsteuer";"-0,06";"";
"Ja";"20.11.2018";"19.11.2018";"REWE Norderstedt BNorderstedt";"-8,89";"";
"Ja";"19.11.2018";"16.11.2018";"REWE Norderstedt BNorderstedt";"-9,49";"";
"Ja";"19.11.2018";"17.11.2018";"EDEKA HAYUNGAS KOHFURTNORDERSTEDT";"-4,84";"";
"Ja";"19.11.2018";"17.11.2018";"ALDI 16056NORDERSTEDT";"-7,91";"";
"Ja";"16.11.2018";"15.11.2018";"REWE Norderstedt BNorderstedt";"-8,19";"";
"Ja";"12.11.2018";"09.11.2018";"Lidl Vertriebs GmbH & Co.Hamburg";"-7,96";"";
"Ja";"12.11.2018";"09.11.2018";"REWE Norderstedt BNorderstedt";"-7,31";"";
"Ja";"02.11.2018";"02.11.2018";"Einzahlung";"700,00";"";
"Ja";"31.10.2018";"30.10.2018";"EDEKA HAYUNGAS KOHFURTNORDERSTEDT";"-16,03";"";
"Ja";"31.10.2018";"30.10.2018";"ALDI 16056NORDERSTEDT";"-19,55";"";
"Ja";"29.10.2018";"26.10.2018";"REWE Norderstedt BNorderstedt";"-6,74";"";
"Ja";"29.10.2018";"27.10.2018";"VOLKSBANKNORDERST.";"-200,00";"";
"Ja";"29.10.2018";"27.10.2018";"EDEKA HAYUNGAS KOHFURTNORDERSTEDT";"-5,37";"";
"Ja";"25.10.2018";"23.10.2018";"6680 KAUFLAND HAMBURG NORHAMBURG LANGE";"-3,48";"";
"Ja";"25.10.2018";"24.10.2018";"EDEKA HAYUNGAS KOHFURTNORDERSTEDT";"-10,53";"";
"Ja";"23.10.2018";"21.10.2018";"JET-TANKSTELLENORDERSTEDT";"-8,77";"";
"Ja";"23.10.2018";"22.10.2018";"HabenzinsenZ 000000257 T 021   0000";"0,14";"";
"Ja";"23.10.2018";"22.10.2018";"Abgeltungsteuer";"-0,04";"";
"Ja";"22.10.2018";"19.10.2018";"REWE Norderstedt BNorderstedt";"-17,47";"";
"Ja";"19.10.2018";"18.10.2018";"REWE Norderstedt BNorderstedt";"-8,39";"";
"Ja";"17.10.2018";"16.10.2018";"EDEKA HAYUNGAS KOHFURTNORDERSTEDT";"-8,67";"";
"Ja";"15.10.2018";"12.10.2018";"E-Center StruveHamburg";"-8,37";"";
"Ja";"15.10.2018";"14.10.2018";"WESTFALENBAHN GMBHBIELEFELD";"-8,50";"";
"Ja";"09.10.2018";"08.10.2018";"EDEKA NEUKAUF HUCHTHAUNEUMUENSTER";"-15,83";"";
"Ja";"02.10.2018";"02.10.2018";"Einzahlung";"700,00";"";
