"Kreditkarte:";"4748********5959";

"Von:";"01.06.2018";
"Bis:";"10.07.2018";
"Saldo:";"738.77 EUR";
"Datum:";"09.07.2018";

"Umsatz abgerechnet und nicht im Saldo enthalten";"Wertstellung";"Belegdatum";"Beschreibung";"Betrag (EUR)";"Ursprünglicher Betrag";
"Nein";"09.07.2018";"06.07.2018";"WONDERFUL LIFESTYLE SDN BKUALA LUMPUR";"-2,12";"-10,00 MYR";
"Nein";"09.07.2018";"06.07.2018";"1,75% für Auslandseinsatz";"-0,04";"";
"Nein";"09.07.2018";"06.07.2018";"WONDERFUL LIFESTYLE SDN BKUALA LUMPUR";"-2,51";"-11,80 MYR";
"Nein";"09.07.2018";"06.07.2018";"1,75% für Auslandseinsatz";"-0,04";"";
"Nein";"06.07.2018";"04.07.2018";"ROCK BOTTOM - THE SHOREMELAKA TENGAH";"-8,50";"-40,00 MYR";
"Nein";"06.07.2018";"04.07.2018";"1,75% für Auslandseinsatz";"-0,15";"";
"Nein";"05.07.2018";"04.07.2018";"SALUDMELAKA";"-7,02";"-33,00 MYR";
"Nein";"05.07.2018";"04.07.2018";"1,75% für Auslandseinsatz";"-0,12";"";
"Nein";"05.07.2018";"03.07.2018";"ROCK BOTTOM - THE SHOREMELAKA TENGAH";"-15,75";"-74,00 MYR";
"Nein";"05.07.2018";"03.07.2018";"1,75% für Auslandseinsatz";"-0,28";"";
"Nein";"04.07.2018";"03.07.2018";"AWS #142029685aws.amazon.co";"-0,52";"-0,60 USD";
"Nein";"04.07.2018";"03.07.2018";"1,75% für Auslandseinsatz";"-0,01";"";
"Nein";"04.07.2018";"03.07.2018";"YMCA OF SINGAPORESINGAPORE";"-255,29";"-404,65 SGD";
"Nein";"04.07.2018";"03.07.2018";"1,75% für Auslandseinsatz";"-4,47";"";
"Nein";"04.07.2018";"03.07.2018";"PUTRA HOSPITALMELAKA";"-53,27";"-250,00 MYR";
"Nein";"04.07.2018";"03.07.2018";"1,75% für Auslandseinsatz";"-0,93";"";
"Nein";"03.07.2018";"02.07.2018";"BAYVIEW HOTEL MELAKAMELAKA";"-8,56";"-40,00 MYR";
"Nein";"03.07.2018";"02.07.2018";"1,75% für Auslandseinsatz";"-0,15";"";
"Nein";"03.07.2018";"02.07.2018";"TIOMAN ISLAND RESORT-FOMERSING";"-218,41";"-1.021,00 MYR";
"Nein";"03.07.2018";"02.07.2018";"1,75% für Auslandseinsatz";"-3,82";"";
"Nein";"02.07.2018";"01.07.2018";"BAYVIEW HOTEL MELAKAMELAKA";"-93,89";"-437,66 MYR";
"Nein";"02.07.2018";"01.07.2018";"1,75% für Auslandseinsatz";"-1,64";"";
"Nein";"28.06.2018";"26.06.2018";"SELESA TIOMAN CONDOTELMERSING";"-86,24";"-400,00 MYR";
"Nein";"28.06.2018";"26.06.2018";"1,75% für Auslandseinsatz";"-1,51";"";
"Nein";"26.06.2018";"25.06.2018";"UOB A7570101 ZhuJiao CentSINGAPORE";"-127,02";"-200,00 SGD";
"Nein";"26.06.2018";"25.06.2018";"1,75% für Auslandseinsatz";"-2,22";"";
"Nein";"26.06.2018";"26.06.2018";"%MERSING 2%MERSING 2";"-215,28";"-1.000,00 MYR";
"Nein";"26.06.2018";"26.06.2018";"1,75% für Auslandseinsatz";"-3,77";"";
"Ja";"19.06.2018";"19.06.2018";"Einzahlung";"700,00";"";
"Ja";"18.06.2018";"15.06.2018";"REWE Norderstedt BNorderstedt";"-9,46";"";
"Ja";"12.06.2018";"11.06.2018";"VOLKSBANKNORDERST.";"-200,00";"";
"Ja";"12.06.2018";"11.06.2018";"EDEKA HAYUNGAS KOHFURTNORDERSTEDT";"-3,66";"";
"Ja";"12.06.2018";"11.06.2018";"ALDI 16056NORDERSTEDT";"-16,32";"";
"Ja";"11.06.2018";"08.06.2018";"REWE Norderstedt BNorderstedt";"-8,56";"";
"Ja";"11.06.2018";"11.06.2018";"Einzahlung";"700,00";"";
"Ja";"07.06.2018";"06.06.2018";"EDEKA HAYUNGAS KOHFURTNORDERSTEDT";"-16,20";"";
"Ja";"07.06.2018";"06.06.2018";"Globetrotter WiesendamHamburg";"-13,95";"";
"Ja";"04.06.2018";"01.06.2018";"ALDI 16056NORDERSTEDT";"-6,39";"";
"Ja";"04.06.2018";"02.06.2018";"EDEKA HAYUNGAS KOHFURTNORDERSTEDT";"-9,26";"";
"Ja";"04.06.2018";"02.06.2018";"ALDI 16056NORDERSTEDT";"-11,83";"";
"Ja";"04.06.2018";"03.06.2018";"Amazon web servicesaws.amazon.co";"-22,45";"-26,08 USD";
"Ja";"04.06.2018";"03.06.2018";"1,75% für Auslandseinsatz";"-0,39";"";
"Ja";"01.06.2018";"01.06.2018";"Einzahlung";"800,00";"";
